character,comment_ids
Kaidou,"jbyi7vr,jbyh3ex,jbygzkl,jcunb7q,jdrvlxr,jdrv5i8,jdrumbc,jeozlcf,jeoxiqf,jgijx6j,jgij49z,jgicvuu,jgi1l2i,jhfdw6g,jhfdksd,jhfd8r0,jhfd8co,jhfd3oz,jhfatbk,jhfahai,jhf9zj8,jic7r8h,jic7r8h,jic7n7p,jic7n7p,jic05rf,jj8p7se,jk5dsyy,jk5diz7,jk58qwg,jk58het,jl29n09,jl28zkk,jlz5y1g,jmw4hdw,jntafl8,jnt94mw,jnt8usy,jnt7oo8,jnt6p9f,jnt5m4s,jnt4s1w,jqetl7x,jraxln9,js83bxp,js839mo,js82x1h,js81qtz,jt5kjo7,jt5i0jt,jt5epf1,jv2c86g,jv2b34q,jx152xc,jx12m3f,jx11xi2,jxzrlgp,jxzr3qh,jxzqmaj,jxzqjra,jxzqgi2,jxzq1tn,jxzodwe,jyzeu4v,jyzcxif,k003t13,jzzzlkt,jzzwets,jzzvb9r,jzzv394,jzzsved,jzzq77u,k10s3qv,k10r696,k10khtz,k215lxb,k2103gs,k20zul6,k40qs3f,k50b7cs,k602x1w,k5zwv40,k5zt8zh,k6zksra,k6zj0f2,k6zirlx,k6zhnyn,k6zgsds,k6zfen1,k6zeyjd,k6zbfp4,k9wyzzc,kav8srm,kav28r0,kcshqm6,kcshbn0,kdrsbuc,kerthkv,kerjpr8,kfqdr3d,kgrlzxz,kgribjb,kgrhic6,kgrg53o,kgrfz7o,khuixjy,kix9583,kowwa37,kpys8su,kr102m6,kr0tc0h,kr0t18y,kt6o4no,kt6mooz,kt6maac,kt6lyb9,ku9az2x,ku97kyq,ku97jof,ku96j5u,ku93w9t,ku91c79,kvbfogw,kwdmd3b,kwdkbq7,kxfq4j1,kxfi42o,kxfi074,kxff4pv,kxfcxm8,kxfbina,kyi9jwb,kyi40qr,kyhyz7u,liqw7uj,liqip60,ljwab4f,ljw8nuo,ljw8gue,lm5mm4l,lnaft8o,lnab2ts,lpj7d5x,lpj2jt8,lpj1zg9,lpj0qq6,lpizaov,lrr8ray,lsvxd01,lsvv9q7,lsvqxox,lv7y7lj,lv7wai5,lv7shuw,lv7s16u,lwg9h2u,lxmoj45,lxmo6mf,lxml1va,lys6fk1,lys36ix,lys2j3e,lzwuyk3,m3bf27w,m9b9kvz,m9b9j0g,m9b8til,m9b5jji,m9b4a4o,m9b48wf,m9b46b3,m9b3rpu,m9b3qik,m9b2dmf,m9b15d6,m9azoy1,m9az5g8,malflrq,maldyu1,md3vhwv,mfnensg,mfndmc6,mfn6o11,mfn5s8s,mgw70fe,mgw5brr,mgw4t1m"
Stronger,"jbyi7vr,jbyh3ex,jbyfwza,jcuu4ie,jcutbye,jcurgh5,jcur80x,jcuqkhg,jcuqa5k,jcuoqpv,jds0u96,jds0pis,jdrxym8,jdrvroq,jdrutwo,jdruq7c,jeoskz5,jgij03g,jghz13p,jhfa3qn,jic1n03,jibzun1,jj8nzte,jk5diz7,jk5cc6a,jk56jpq,jl26nsk,jl25z8e,jlz3bsz,jlz2wtl,jlz2opj,jom403l,jphxrk8,jqerq13,jrb5nep,js7zisb,js7zaf1,jt5kz1a,jt5hkzd,jt5gouf,ju3uk2g,ju3sken,jv296a0,jw1e2mf,jxzscqb,jxzqgi2,jyzfkr3,jyzcxif,jzzyjt2,jzzw8v0,jzzv394,k10is7d,k20w7g5,k602x1w,k5zu58j,k6zj7sg,k9x519i,kavakk0,kav8srm,kbuisji,kcso35h,kcsl4g7,kcsfyoa,kerrn6t,kerretp,kerkuh7,kgrnpvi,kgrmdo5,kgrl6ax,khuhxf3,kix3pzu,kjzkkpk,kjzhj5c,kjzc707,kpyy37f,kpyw7uw,kpyveyq,kpyu0on,kpytcbl,kr102m6,kr0rpsl,ks3rt35,kt6obvo,kt6maac,ku9abzk,ku92zg9,ku90yif,kwdjm7n,kyi00tz,kyhzjy0,liqwe66,liqmy92,ljwdegd,ll116lw,ll0yj28,lm5qnj8,lm5ppia,lm5n1bz,lpj9exm,lpj2jt8,lpj1zg9,lqndx2f,lrr8kpr,lu1ug3r,lu1pzp5,lu1oo0w,lv81ok7,lv7y133,lys6eaf,lys0ly3,lzwop95,lzwo9uy,m12llgy,m12fuks,m80tntu,m9b8til,m9b4a4o,m9b3rpu,m9b2dmf,m9b1skh,m9b15d6,m9b0tp9,m9b0fpw,malisbs,mbvtc92,mbvol7d,mbvn6d0,mbvmlkf,mgw5q3n"
Shanks,"jbyi7vr,jbygzkl,jbyfwza,jbyechq,jbydoop,jcurf94,jcur80x,jcuqkhg,jcuqjo2,jcuqa5k,jcuoqpv,jds0u96,jds0oll,jdryspe,jdrydi9,jdrxym8,jdrxan5,jdrvroq,jdrutwo,jdruq7c,jeovlnf,jeotdkz,jeoskz5,jflqbco,jgil7k6,jgikoze,jgijoik,jgi4mcz,jhfctol,jhfalho,jic6kza,jic6gy7,jic6cs0,jic3hvn,jic2vbr,jic1t88,jic16un,jic13yn,jic0zc8,jic0mpv,jic05rf,jibzun1,jj8ranz,jj8pxxh,jj8ph9r,jj8ogtf,jj8ofez,jk5dsyy,jk58het,jk55h1o,jl27kek,jl26mps,jl263ll,jlz7hx0,jlz7cxl,jlz3hld,jlz2wtl,jnt769g,jom508b,jom403l,jphy00s,jphu6j3,jphtty6,jqeuxug,jqetl7x,jrb5pyk,jrayx2h,jraxln9,js83un7,js827uq,js7z2it,js7z10a,jt5ks8a,jt5gouf,jt5g831,jw1dapt,jw1d9ar,jw1d8kt,jw1d3ue,jyzirhq,jyzhk09,jyzcxif,jzzvb9r,jzzv1j9,k10t3ay,k10j8eg,k215tfo,k214w6i,k20zyx6,k20zul6,k318jz0,k30zonv,k50g6qi,k508tro,k601ihm,k600yjy,k600qwk,k600ifp,k6009f7,k6zksra,k6zjp18,k6zff8o,k7ynsnx,k7yn917,k7yiwdp,k8ycs1j,k8ybfc5,kavakk0,kav8srm,kbujq67,kbuisji,kbuefsn,kcspvgu,kcsogm6,kcso35h,kcsmunq,kcsk5l0,kcsfyoa,kfqdr3d,kfq49wo,kfq3l35,kgrlsw6,kgrjyc7,khugfvq,kpyv1ve,kpyuns4,kpyu81a,kpyu5je,kr0zuya,kr0yvaf,kr0uxq1,kr0q038,ks3lk33,kt6obvo,kt6mooz,kt6mo1s,kt6maac,kt6ktvk,ku97jof,ku96j5u,ku91c79,kvbfogw,kwdm31i,kwdb3rd,kyhz5lb,kyhyz7u,lirc931,lir9asb,lir0yi4,lir0265,liqypw2,liqy4oc,liqv0n3,liquqfg,liqqy3x,liqqvlm,liqqh9o,liqqel7,liqpcwx,liqp995,liqohch,liqjeff,liqjaib,liqip60,ll10mj8,ll0yuf8,lnab2ts,loep4h3,loeogos,loeo45j,loenmlu,loeldkq,loekf19,lpjac41,lpj41p4,lpj2jt8,lsvvb6b,lsvsm9k,lu1pzp5,lv7qfgu,lv7oxnj,lwgeju6,lwgd73y,lwgcx2j,lwgcsj8,lwgcgvn,lwg9h2u,lwg995f,lwg86ck,lwg7uvx,lwg7m67,lzwvbq1,lzwuyk3,lzwtocj,lzwmgix,lzwm7xx,m3bmlrx,m3bjz25,m3biik6,m3bgbu1,m3bg6kr,m6s8wk6,m80v3ld,m9b9ntj,m9b48t2,m9b413x,m9b3rpu,m9b2yhs,m9b0b7v,m9az8bf,malndpw,malhz36,malef6y,maldyu1,md40p00,md3xf4b,md3wh3u,md3vhwv,medwdgv,medv190,medu0qy,medrjrj,mfn7x05,mfn5or7"
Marshall D. Teach,"jbyi0r1,jbyfzra,jeoun8n,jflr4sr,jhfccjj,jhfbi0v,jhfbdz2,jic8uoz,jk5ag22,jmw6gh5,jom6lix,jom5rjj,jom403l,jom3hcg,jphy00s,jphxcqp,jphwv4z,jphwiuc,jphvqeq,jphv5hl,jphtv9j,jqexcgr,jqewsar,jqewpde,jqetl7x,jqetd94,jrb2vnl,js83un7,jt5kb71,jt5jxla,jt5elig,ju3r2l7,jx0xk3h,jzzwrte,jzzsgsz,k10suuf,k10qm5y,k10m30z,k215pa4,k20xq2r,k20vzkz,k50g6qi,k508g4w,k7yqoyf,k7yklgv,k7yiwdp,k8y9vg2,k9x3vyc,k9wwv5w,kcspj9w,kcsn70d,kcsklwp,kcskktm,kcskjpk,kcsg0hx,kerpplk,kfq5odi,kfq49wo,kfq3l35,kgrjyc7,kpyu81a,kpyptdi,kr0yvaf,kr0y4yx,kr0wny8,kr0u8ur,kr0qcyh,kt6mo1s,ku99c85,kvbfogw,kxfkkyh,kxfgcz7,kyi4uy9,lirb6kk,liratgk,liraf6o,liqqy3x,ljw9bro,ljw8nuo,lm5ppia,lm5p23e,lnai2b9,lnah6z7,lnad2ec,loekln8,lqngq47,lrrcj39,lv7vnnq,lwg9vz2,lys7956,lzwii8w,m3bh4i2,m3belp1,m4e4p18,m4e3to8,m9b15d6,maliyp2,malf7di,malex9n,mbvtc92,mfnensg"
Sanji,"jbyha4v,jbyezfn,jcuoqpv,jcuo0hv,jds0suh,jdrxrcv,jdrv66z,jdrus0b,jeoykh7,jeoxpc2,jeov7cj,jeotimz,jeote26,jeote0m,jflpqq5,jflox6o,jflocul,jfloc52,jflnmp4,jgi7gme,jgi294x,jhfd72u,jhfbsyf,jhfbfb9,jhf8smk,jhf8nnl,jic7jbh,jic5ee3,jk59j7n,jk55uhi,jl29po8,jl29pgf,jl28rsz,jlz4afb,jlz372e,jlz2p7n,jnta4zy,jnt8170,jqeuu45,jrb6ix1,js7z7tc,jt5i5vo,jt5hyyw,ju3t342,jv275yc,jw1asg3,jxzsiow,jyzjbk3,jyzhz0r,jyzhlet,jyzfxtz,jyzfht3,jzzzvcj,k10ow33,k20zmc1,k20xrxd,k31b0gk,k317vbc,k40u5y2,k50hgta,k5082i9,k507gay,k600n2z,k6zh33w,k6zfyiq,k6z9zbz,k7ypjff,k8yfmlf,kavblga,kav8srm,kbube9s,kds8jd0,kerse1v,kerrwm5,kerretp,kern38h,kerjpr8,kfq96w5,kgrnpvi,khuhxf3,khugbdn,kixb0c0,kix6aye,kjzklxd,kjzkjnj,kjzilq2,kjzgpoz,kjzfdfa,kpyxw74,kpyveyq,kr0z9rm,kr0ymsb,kr0t18y,kr0rmym,kr0ri5l,ks3pzyv,ks3pyr8,ks3pc4x,ks3g0c1,ks3fk5j,kt6paub,kt6oec5,kt6obvo,kt6m5ep,kt6l8nn,ku9abzk,ku96fay,ku92zg9,ku90yif,ku90f01,kvbj2eq,kvbgphx,kvbeay3,kvbc1iu,kvba808,kvb8zkg,kvb8inf,kwdjsj9,kxfo5v1,kyi40qr,kyi26up,kzkkod4,kzkjbwb,kzkhvpb,kzkhd12,kzkfkq0,kzkenne,kzkddlc,kzkclx6,kzkay1s,kzk8xzt,kzk8pnh,kzk83id,lirbfwb,ljwdcah,ljw8zkh,ll14c7p,lm5q375,lm5nimc,lm5i1o8,lnah6z7,loeoz51,lpj96wl,lpj4kuz,lpj38sz,lqnkvpx,lrreaep,lsvulcq,lu1qm8t,lv81r89,lv81otg,lv80dwm,lv7rj23,lxmttgm,lxmtf55,lxmr4ru,lxmlhus,lxmjvjx,lzwsy1f,m12hsjp,m12fc2m,m12evw6,m4e5juv,m4e3gr9,m811x0n,m80wzum,m80u4wi,m80i7hk,m9bam1r,m9b89v0,m9b88je,m9b4a4o,malj2kv,mbvsps0,mbvqq5z,mbvna34,mbvmprj,mbvlyau,mbvkn81,md3xorl,medx2r8,medsln8,mfndnpd,mgw8x3d,mgw4r77,mgw4i3z,mgw3z3l,mgw1n27,mgw1mdq"
Nami,"jbyh3ex,jgiidip,jnta4ej,ju3slqy,ju3qhpw,jw18z68,jw18glz,jx0yu7u,jyzhlet,k20zmc1,k318isa,k50d8v3,k509duk,k508j7t,k508g4w,k7yomn1,k9wwbeo,kbuewed,kdroh46,kerrwm5,kerll0p,kerjpr8,kfq9kaq,khui03a,kix6aye,ks3rmnv,ks3j3ab,ku97vsc,kxflyn5,kxfjby5,kxff3tb,kzkkod4,kzkjbwb,kzkifwo,kzkfkq0,kzkf4wp,kzke7fu,kzkddlc,kzkcvx9,kzkay1s,lm5ppia,lm5i1o8,lm5elsn,lnakeol,lnak03e,lnaeoar,loempsr,loekln8,lpj96wl,lsvwi9d,lsvru98,lsvqgxd,lu1rawj,lu1r5rj,lv81otg,lwgdcrn,lwgd1zz,lwgccbk,lwga4wu,lwga2ct,lzwgzk9,m12hsjp,m27753d,m275z00,m6scm5v,m6s6h93,m811vc2,m80u3mz,m80tfl8,m9b9jef,m9b40k8,mbvq425,medxuff,medx2bl,medvflw,meduqj6,medrdmo,mfndnpd,mgw4r77,mgw1n27"
Portgas D. Ace,"jbyfzra,jbydoop,jdruq7c,jflps31,jhfd72u,jhfbo46,jhfbdz2,jhfb9wb,jj8pnrz,jk59ryf,jlz6uoj,jmw5rsi,jom6ovf,jt5luv4,k004i25,jzzv28y,k10s9kn,k8yhx97,k9x519i,kav7da2,kbu9z3l,kds3mi2,kdrvl4e,kixcjrn,kixbilv,kix9301,ku94kmq,kxfnw97,lm5rrih,lm5pu2f,lnabuns,loekck0,lqnjrxt,lrrcj39,lrrcg4w,lsvvb6b,lsvrxtz,lys3cgz,lzwidsz,m26ybld,m3bfbi5,m4e92us,m80vkff,malfnx1,mald1wl,mfn5i4q,mgw5jht"
Jinbe,"jbyf1oe,jgi6jz4,jgi294x,jic3m88,jk5adsa,jqeu5jd,js8243b,js7z7tc,jxzqmml,jyzhlet,k20vvnu,k40qm6t,k508g4w,k9wwv5w,kerrwm5,kerretp,kix6aye,kix5ls7,kix53as,kix45yy,kix3xdy,kr0ri5l,kt6lk6d,kzka0xx,kzk8xzt,kzk8sau,lpj3yap,lpj0g4c,lu1r5rj,lv81otg,lv80crz,lwga6b3,m12fc2m,m275z00,m4e92us,m9b6ono,mfnfrx8,mgw4oli"
Jesus Burgess,"jbyf1oe,jbyezfn,jqexb16"
Laffitte,"jbyezfn,jbyeust"
Catarina Devon,"jbyeust,jgiirp9,k9x6kze"
Van Augur,"jbyeust,jgiirp9,jgigsxe,k9x46bp,k9x3vyc,k9x2b03,k9x03z7,k9wwbeo,kpysxbl,kpyspx1,kpyq0em,kpyptdi,kr0yysj,kxfgcz7,mfn9qdj"
Queen,"jbyeuov,jeov56n,jflox6o,jl29po8,jl293tl,jlz4afb,jlz3v23,jlz372e,jt5jn1c,jv275yc,jyzhz0r,k20xrxd,k317vbc,k5zxrv6,k5zxned,k5zwq1t,k5zwi86,kfq3061,ks3fk5j,ku96fay,ku92zg9,ku90yif,kzkj3s5,kzkgnff,kzkbh3c,kzk8cbx,kzk83id,lu1obrn,lv81r89,m4e36ya,m80xnlz,m9bam1r,medvy69,mfngvfp"
Sabo,"jbyeisg,jcuv6ab,jcuuhxg,jcutjaf,jj8ro7a,jj8rcif,jj8r6z5,jj8piyt,jj8obdo,jj8nzte,jk54gn1,jmw54k7,jnt8ly4,jphy5vv,jphvgoh,jphvbvi,jphu4up,k10rl5f,k20vzkz,k8ygb6j,kerstof,ks3tdlh,ks3lsx3,ks3lk33,ks3eyla,lm5i1o8,loel53z,lrr8pbm,lv7x47q,lwg8gys,malfz1q"
Holy,"jbye6it,jflqbcn,jj8r6k7,jj8qvel,jj8qo34,jj8pxxh,jj8oyfw,jj8okyd,jj8ofez,jj8odmv,jk5dsyy,jmw4gh2,jphxgr1,js7yxm4,ju3qadi,jx12utj,jx0zae2,k6zkyaq,k7ymrlx,k7yjsc8,k8ybm7o,k9x3vyc,khuob0q,kowux8m,ks3g0i4,kxfc17r,lm5qas7,lnaiuhq,loeksow,lwgeltv,lwgb1pd,m12kwxi,m3belgy,m5kb3ut,m5k6bqf,m80y49k,m80uj0a,m9b13xz,mbvt6l3"
Boa Hancock,"jbye1ms,jcus3wo,jt5ls4a,jt5h3ev,kpyy37f,kpyw7uw,ll0zdpu,ll0zclu,lm5i1o8,lpj0usk,m27cgr2,m3biqn7,m4e56bg,m811moc,m810ple,md49s8c,medyxhq"
Urouge,"jbye145,jgic6nl,jic8uoz,kav56at,kav4o41,kjzljq7,kpyq0em,kxfp1q5,md44bi9"
Monkey D. Dragon,"jcuuhxg,jdrvlxr,jdrv5i8,jflqfka,jgijjmm,jgi5w28,jgi5r0o,jgi0423,jic8twx,jj8qyj4,jj8obdo,jlz78fh,jom508b,jphvf9n,js7z73u,jt5luv4,ju3p6j4,jv2bjhg,jv2aei1,jv2793o,jv273qk,jx13t2x,jx12ldy,jyzcxif,k0027sj,k10cemj,k20vzkz,k40yxbk,k6zbfp4,k7yll7d,k8ybz38,k8yb3es,kav8srm,kav77tq,kdsdhla,kdroe2x,kerrfuz,kerpik0,kfq9z58,kgrmehx,kgrko9l,kix46ld,kr102m6,kr0v7mk,ks3lk33,kwdjdly,kwdhjjb,kwdf6x1,kyi5qc7,kzkg7te,kzkewip,lirb6kk,ljwbzpt,ljwbrov,ljw9muc,ljw930p,ljw8gue,ljw6ujj,lm5q2mo,loen95o,lsvub0k,lv7zixg,lv7xoys,lxmt845,lxmsuy7,lxmkbau,lys4c2n,lzwo9uy,lzwm7xx,m12hu0u,m27iow5,m3biqn7,m3bhq5k,m5kdxus,m5kdupg,m5kb3ut,m5k95zu,m80tx7x,m9b3rpu,malit2f,malique,malfnx1,malf887,mbvt6l3,mbvqfr0,mbvq425,mbvnfcc,md49s8c,md4030o,medusis,mfneykm,mfn56pc,mfn521o,mgw8y13,mgw83fq,mgw5fmn,mgw177l"
Emporio Ivankov,"jcuu0wn,jyzgins,lirbfwb,m12gre0,m27i3eu"
Fujitora,"jcutx68,jdrujkc,jeote0m,jflranq,jic3m88,jj8piyt,jj8odmv,jj8o6j9,jmw6fe4,jmw68si,jmw54k7,jmw4gh2,jrb69xv,jrb4fq1,k9wwv5w,k9wutup,k9wto2m,kfq1cef,lwgajm3,lwg81ti"
Dracule Mihawk,"jcurf94,jcur80x,jcuqkhg,jcuqa5k,jcuoqpv,jds0oll,jdrx0d3,jdrutwo,jgi5r0o,jgi3ay0,jhfcxj9,jic6gy7,jic5z08,jic5qec,jic2vbr,jic1bqy,jj8oyfw,jj8okyd,jj8ojdz,jk5bu8m,jk55h1o,jk53tj2,jlz89bq,jlz7cxl,jlz78hg,jlz6io3,jlz3ye8,jlz3vf6,jlz2wtl,jlz2a7i,jnt769g,jnt53ct,jom7kh5,jqex45h,jqex1qa,jqeuukm,jraybmi,js7zins,jt5g831,ju3rsej,jyzjskt,jyzcxif,k003irj,k31ceaw,k601ihm,k600yjy,k600ifp,k5zy166,k6zkyaq,k8yfuzw,k9wwv5w,k9wutup,kavbm3n,kavakk0,kav8srm,kbudsjl,kbu8k6s,kcso35h,kcsn70d,kcsldl0,kcsii7b,kcshrn7,kcshbn0,kcsfyoa,kerrn6t,kfqdr3d,kfq3l35,kgrmehx,kgrfn1r,khukvu7,kixbkze,kix9j1f,kr0z01s,kr0val2,ks3s185,ks3oa8c,ks3mk8l,ks3jm6r,kt6ohtx,kt6obvo,kt6mooz,kt6me23,kt6lyb9,kt6kosz,ku96j5u,kvbbssr,kwdm038,kxfplyw,kyiao7q,lirbfwb,lir0yi4,lir0265,liqz32z,liqypw2,liqy4oc,liqwe9d,liqwe66,liqv0n3,liqqvlm,liqqh9o,liqqel7,liqqdxg,liqp995,liqoxfu,liqkbho,liqjeff,liqip60,ll10mj8,lpj5y51,lpj4msa,lpj41p4,lpj3kuu,lpj3cm4,lpj1vnd,lpizbfz,lu1pzp5,lv82kr9,lv80crz,lv7z0q1,lv7yuh9,lv7wai5,lv7tc5a,lv7s16u,lv7pgdd,lv7oxnj,lxmly4d,lys7h50,m5k6cbb,m9b3rpu,m9b25sv,m9b1skh,medyrjb,medvugv,medu0qy,mfncgvt,mfn87f7,mfn7x05,mfn51ye"
